Product ID,Forecast Step 3,Forecast Daily
10965,67.89246384,2.263082128
10963,183.7206642,6.12402214
10960,46.45936857,1.548645619
10952,2077.197456,69.2399152
10951,243.615289,8.120509633
10948,10.47190053,0.349063351
10947,10.47190053,0.349063351
10946,335.3035273,11.17678424
10945,34.46703515,1.148901172
10944,20.78655268,0.6928850893
10943,11.35742661,0.378580887
10941,8.045210385,0.2681736795
10936,10.47190053,0.349063351
10935,37.41088196,1.247029399
10934,436.5017885,14.55005962
10932,29.37121272,0.979040424
10931,21.54432526,0.7181441753
10930,0,0
10929,180.3679656,6.01226552
10928,185.2428792,6.17476264
10927,0,0
10926,0,0
10925,0,0
10924,125.7843828,4.19281276
10923,0,0
10922,0,0
10921,38.77176603,1.292392201
10920,26.46447515,0.8821491717
10915,39.86900886,1.328966962
10912,265.1864782,8.839549273
10912,631.6290534,21.05430178
10911,574.6455241,19.1548508
10910,350.2079962,11.67359987
10909,50.59007769,1.686335923
10908,150.3142795,5.010475983
10907,0,0
10907,6499.565398,216.6521799
10906,2866.123559,95.53745197
10905,2002.724243,66.75747477
10904,132.2377461,4.40792487
10903,71.62159286,2.387386429
10900,101.1538987,3.371796623
10895,109.4446075,3.648153583
10894,73.97682748,2.465894249
10893,72.97891833,2.432630611
10886,224.8790166,7.49596722
10885,16.23583028,0.5411943427
10882,342.9755903,11.43251968
10881,51.88759725,1.729586575
10871,156.5677809,5.21892603
10869,47.40654468,1.580218156
10868,209.0920644,6.96973548
10866,33.3568843,1.111896143
10861,84.59656719,2.819885573
10860,290.3451916,9.678173053
10859,11.74465498,0.3914884993
10858,152.5273179,5.08424393
10857,62.12211265,2.070737088
10855,46.827401,1.560913367
10854,209.6236571,6.987455237
10852,46.66770107,1.555590036
10851,14.5732342,0.4857744733
10848,23.42151823,0.7807172743
10847,11.54974974,0.384991658
10846,16.76639687,0.5588798957
10845,16.95152708,0.5650509027
10836,8.045210385,0.2681736795
10835,24.24906269,0.8083020897
10833,182.8078706,6.093595687
10832,207.2696618,6.908988727
10831,174.299393,5.809979767
10830,221.3603391,7.37867797
10829,21.32050726,0.7106835753
10828,79.93764367,2.664588122
10827,4.434597822,0.1478199274
10826,15.35197264,0.5117324213
10825,33.74227553,1.124742518
10822,79.32124573,2.644041524
10820,62.12211265,2.070737088
10814,346.2075344,11.54025115
10811,694.6103931,23.15367977
10810,69.02422503,2.300807501
10803,0,0
10793,8.045210385,0.2681736795
10788,488.1783288,16.27261096
10787,5.789762437,0.1929920812
10786,81.90083119,2.730027706
10786,0,0
10785,8.045210385,0.2681736795
10784,8.045210385,0.2681736795
10783,19.87136093,0.6623786977
10782,657.120659,21.90402197
10781,7.055848502,0.2351949501
10779,8.045210385,0.2681736795
10778,229.7089875,7.65696625
10776,36.39899711,1.213299904
10775,5.313098881,0.177103296
10774,0,0
10772,8.045210385,0.2681736795
10771,24.19749357,0.806583119
10770,6.34114472,0.2113714907
10767,9.678392696,0.3226130899
10765,206.3101811,6.877006037
10761,79.19281688,2.639760563
10760,0,0
10760,480.0998277,16.00332759
10759,90.99763129,3.033254376
10758,284.7500949,9.49166983
10757,1188.047658,39.6015886
10750,8.045210385,0.2681736795
10749,8.045210385,0.2681736795
10748,8.045210385,0.2681736795
10742,8.045210385,0.2681736795
10739,8.045210385,0.2681736795
10735,6.556746861,0.2185582287
10734,19.51338797,0.6504462657
10733,676.4640632,22.54880211
10732,19.40002559,0.6466675197
10729,19.40002559,0.6466675197
10726,8.045210385,0.2681736795
10722,8.045210385,0.2681736795
10721,48.70346806,1.623448935
10720,51.96270683,1.732090228
10713,111.1982146,3.706607153
10706,549.2673889,18.30891296
10697,40.60932668,1.353644223
10694,8.734066734,0.2911355578
10694,27.89167864,0.9297226213
10691,10.47190053,0.349063351
10689,110.8354002,3.69451334
10686,1.894444869,0.0631481623
10675,41.70477467,1.390159156
10674,0,0
10667,29.43197656,0.9810658853
10666,170.9632089,5.69877363
10664,249.8923828,8.329746093
10663,8.045210385,0.2681736795
10662,30.40364745,1.013454915
10656,0,0
10654,98.05314079,3.268438026
10650,27.83259948,0.927753316
10641,0,0
10636,0,0
10633,0,0
10625,2.373783152,0.07912610507
10624,39.23528667,1.307842889
10620,161.9671833,5.39890611
10613,0,0
10601,102.8009168,3.426697227
10598,0,0
10597,112.208766,3.7402922
10596,8.045210385,0.2681736795
10592,48.48012137,1.616004046
10591,69.70757148,2.323585716
10590,8.045210385,0.2681736795
10588,8.045210385,0.2681736795
10587,0,0
10580,8.045210385,0.2681736795
10573,29.43197656,0.9810658853
10572,29.43197656,0.9810658853
10571,14.67008098,0.4890026993
10567,10.47190053,0.349063351
10563,26.53295925,0.884431975
10553,30.36410156,1.012136719
10549,91.90200473,3.063400158
10549,21.28031626,0.7093438753
10549,27.27940739,0.9093135797
10546,2.319701573,0.07732338577
10544,3.291938348,0.1097312783
10542,77.59168087,2.586389362
10539,1.570789838,0.05235966127
10539,2.419199027,0.08063996757
10536,17.43452169,0.581150723
10527,8.045210385,0.2681736795
10524,87.43482849,2.914494283
10523,8.045210385,0.2681736795
10521,8.045210385,0.2681736795
10520,4.935397623,0.1645132541
10519,12.92581246,0.4308604153
10517,8.045210385,0.2681736795
10509,87.43482849,2.914494283
10508,8.045210385,0.2681736795
10507,1.766733448,0.05889111493
10506,3.73882309,0.1246274363
10504,333.2863691,11.10954564
10499,87.43482849,2.914494283
10498,8.045210385,0.2681736795
10497,8.045210385,0.2681736795
10495,87.43482849,2.914494283
10492,73.81885329,2.460628443
10492,113.1538,3.771793333
10492,30.88354333,1.029451444
10490,2424.472641,80.8157547
10488,8.631636909,0.2877212303
10483,31.4699788,1.048999293
10481,667.1002752,22.23667584
10480,16.09699292,0.5365664307
10474,61.31533076,2.043844359
10467,27.09122972,0.9030409907
10463,48.70346806,1.623448935
10460,48.70346806,1.623448935
10459,1.573497048,0.0524499016
10458,48.70346806,1.623448935
10456,9.601638802,0.3200546267
10454,48.70346806,1.623448935
10448,353.4031242,11.78010414
10446,332.0405429,11.0680181
10445,29.43197656,0.9810658853
10440,1.309732295,0.04365774317
10430,0,0
10428,57.29518758,1.909839586
10427,0,0
10426,0,0
10425,801.3460224,26.71153408
10424,57.29518759,1.909839586
10423,0,0
10422,0,0
10421,53.04699404,1.768233135
10420,0,0
10419,1.384737508,0.04615791693
10418,638.8144447,21.29381482
10415,65.39280408,2.179760136
10414,0,0
10413,71.81256284,2.393752095
10412,0,0
10411,0,0
10410,188.2922636,6.276408787
10409,593.0228469,19.76742823
10409,274.7164379,9.157214597
10408,399.6130218,13.32043406
10404,195.8361064,6.527870213
10398,25.63852355,0.8546174517
10397,14.27325344,0.4757751147
10396,62.12211264,2.070737088
10395,162.6272972,5.420909907
10394,13.55287018,0.4517623393
10393,0.6148732211,0.02049577404
10391,7.876480112,0.2625493371
10389,16.21473491,0.5404911637
10387,1.917344064,0.0639114688
10386,3.831271623,0.1277090541
10385,6.314499957,0.2104833319
10384,68.67797694,2.289265898
10383,227.7990173,7.593300577
10378,26.92253418,0.897417806
10377,144.6815538,4.82271846
10375,136.6421289,4.55473763
10372,0,0
10361,164.5529681,5.485098937
10360,0,0
10359,0,0
10358,0,0
10357,299.3043787,9.976812623
10356,481.3779791,16.04593264
10355,85.0135489,2.833784963
10354,0,0
10353,0,0
10348,198.0556673,6.601855577
10342,70.47837376,2.349279125
10340,8.045210385,0.2681736795
10339,0,0
10332,308.3528041,10.2784268
10327,48.70346806,1.623448935
10326,18.71074507,0.6236915023
10325,18.71074507,0.6236915023
10318,0.7479928947,0.02493309649
10315,52.40789815,1.746929938
10314,31.13221931,1.037740644
10313,23.31662882,0.7772209607
10312,23.10574224,0.770191408
10311,39.66106496,1.322035499
10310,54.72990494,1.824330165
10307,0,0
10306,157.1266184,5.237553947
10306,103.5988118,3.453293727
10304,0,0
10303,0,0
10299,0,0
10298,1.907254857,0.0635751619
10297,0,0
10296,0,0
10295,1105.022532,36.8340844
10294,0,0
10293,0,0
10286,106.8784375,3.562614583
10285,29.69548006,0.9898493353
10280,1223.533714,40.78445713
10279,170.3111103,5.67703701
10278,53.64917724,1.788305908
10274,18.71074507,0.6236915023
10273,165.1408379,5.504694597
10272,195.6252484,6.520841613
10271,121.1561181,4.03853727
10269,111.1321653,3.70440551
10268,144.3408736,4.811362453
10267,18.71074507,0.6236915023
10262,10.95605337,0.365201779
10260,29.43197656,0.9810658853
10259,29.43197656,0.9810658853
10257,29.43197656,0.9810658853
10255,40.3969984,1.346566613
10254,62.26443863,2.075481288
10248,60.43275981,2.014425327
10246,2.247368491,0.07491228303
10245,64.71102699,2.157034233
10244,58.78262924,1.959420975
10242,37.83598874,1.261199625
10236,67.79489299,2.259829766
10234,8.045210385,0.2681736795
10233,8.045210385,0.2681736795
10230,124.3686805,4.145622683
10227,8.045210385,0.2681736795
10226,8.045210385,0.2681736795
10225,8.045210385,0.2681736795
10224,8.045210385,0.2681736795
10223,8.045210385,0.2681736795
10222,8.045210385,0.2681736795
10220,10.47190053,0.349063351
10219,8.045210385,0.2681736795
10211,0,0
10204,48.39844765,1.613281588
10120,369.6422499,12.32140833
10116,22.65978733,0.7553262443
10115,191.3717489,6.379058297
10110,10.00752388,0.3335841293
10108,10.47190053,0.349063351
10100,19.40002559,0.6466675197
10098,29.43197656,0.9810658853
10092,29.43197656,0.9810658853
10091,29.43197656,0.9810658853
10090,29.43197656,0.9810658853
10089,29.43197656,0.9810658853
10088,18.71074507,0.6236915023
10084,5.084265991,0.169475533
10081,1213.535738,40.45119127
10081,0,0
10078,148.2373856,4.941246187
10078,129.7640525,4.325468417
10077,0,0
10065,0,0
10063,17.26858126,0.5756193753
10062,154.3633892,5.145446307
10061,1016.017565,33.86725217
10048,0,0
10046,2151.30502,71.71016733
10046,527.6775623,17.58925208
10034,955.2772841,31.84257614
9962,2295.105561,76.5035187
9962,373.2929579,12.4430986
9961,1153.245694,38.44152313
9960,82.41555225,2.747185075
9960,483.9495177,16.13165059
9959,942.7299613,31.42433204
9958,145.4538186,4.84846062
9957,194.1809,6.472696667
9956,1946.504418,64.8834806
9953,180.7493398,6.024977993
9952,3940.538199,131.3512733
9949,88.66101291,2.955367097
9945,413.7120978,13.79040326
9944,74.24757214,2.474919071
9940,277.8577821,9.26192607
9939,1451.41275,48.380425
9938,2776.887287,92.56290957
9937,72.11873335,2.403957778
9936,57.11852211,1.903950737
9935,0,0
9934,10.21487226,0.340495742
9932,161.2217847,5.37405949
9931,16.40950191,0.546983397
9924,570.5339051,19.01779684
9919,390.7956714,13.02652238
9873,144.2773987,4.809246623
9821,3.385239322,0.1128413107
9816,0,0
9801,0,0
9800,3.453398737,0.1151132912
9799,0,0
9799,25.75597155,0.858532385
9798,51.54086015,1.718028672
9798,0,0
9797,65.97726797,2.199242266
9796,8.489207128,0.2829735709
9795,25.62528139,0.8541760463
9794,0,0
9794,36.31189621,1.21039654
9793,27.1620531,0.90540177
9792,43.09555082,1.436518361
9791,14.62591279,0.4875304263
9790,43.74310723,1.458103574
9779,399.8756579,13.3291886
9779,549.6677751,18.32225917
9778,279.8495517,9.32831839
9776,437.440474,14.58134913
9774,0,0
9774,3572.107759,119.0702586
9773,17.05298503,0.5684328343
9770,285.716628,9.5238876
9770,422.6530072,14.08843357
9769,3.38345655,0.112781885
9768,59.76090031,1.99203001
9767,36.07170468,1.202390156
9767,40.01966021,1.333988674
9766,139.0366533,4.63455511
9766,93.26899942,3.108966647
9764,355.2255128,11.84085043
9764,543.0927315,18.10309105
9763,414.6287964,13.82095988
9763,529.2235186,17.64078395
9762,117.3513357,3.91171119
9762,0,0
9761,1891.155944,63.03853147
9761,972.3861804,32.41287268
9739,1131.168115,37.70560383
9735,3557.155622,118.5718541
9730,602.2538172,20.07512724
9729,295.4024246,9.846747487
9707,420.4613212,14.01537737
9706,283.6492136,9.454973787
9705,243.281717,8.109390567
9703,419.0202323,13.96734108
9651,106.1998653,3.53999551
9650,15.38793712,0.5129312373
9649,124.8644862,4.16214954
9642,0,0
9610,1196.564932,39.88549773
9610,0,0
9609,18.08091816,0.602697272
9574,315.3084384,10.51028128
9573,542.8194051,18.09398017
9572,228.2123129,7.607077097
9571,34.40491983,1.146830661
9571,308.334124,10.27780413
9570,829.4846135,27.64948712
9569,1400.949869,46.69832897
9568,8.045210385,0.2681736795
9567,86.96478306,2.898826102
9567,756.2467161,25.20822387
9567,0,0
9519,0.8262594166,0.02754198055
9418,9.781183619,0.326039454
9373,0.46527666,0.015509222
9372,35.77061267,1.192353756
9371,1041.064583,34.70215277
9345,0,0
9344,0,0
9343,199.4811045,6.64937015
9306,3110.75158,103.6917193
9304,127.2605927,4.242019757
9304,205.9532537,6.865108457
9296,3.385298283,0.1128432761
9295,10.67119424,0.3557064747
9284,0,0
9276,72.7819196,2.426063987
9276,263.5250527,8.784168423
9276,100.3415274,3.34471758
9275,17.1009615,0.57003205
9274,25.48436151,0.849478717
9273,11.06002216,0.3686674053
9272,27.29517251,0.9098390837
9271,40.9477452,1.36492484
9270,29.46914042,0.9823046807
9269,169.4224485,5.64741495
9268,157.9456653,5.26485551
9266,126.0085108,4.200283693
9265,103.6348516,3.454495053
9264,44.06534365,1.468844788
9263,30.47195083,1.015731694
9262,222.3233934,7.41077978
9261,43.99517777,1.466505926
9260,23.51955827,0.7839852757
9259,19.02123519,0.634041173
9258,56.8966372,1.896554573
9257,15.55637774,0.5185459247
9256,72.58183132,2.419394377
9255,20.90663074,0.6968876913
9255,21.48625175,0.7162083917
9254,0,0
9253,44.64639219,1.488213073
9252,14.85832518,0.495277506
9251,54.15744562,1.805248187
9249,32.08115755,1.069371918
9247,0,0
9246,20.70808877,0.6902696257
9245,32.46788945,1.082262982
9245,24.15540176,0.8051800587
9245,88.71403471,2.95713449
9244,74.83372902,2.494457634
9243,51.55356466,1.718452155
9241,0,0
9240,0,0
9239,0,0
9238,169.4777844,5.64925948
9238,74.51123371,2.48370779
9237,234.8732593,7.829108643
9237,146.2176256,4.873920853
9231,1351.142801,45.03809337
9230,1718.06946,57.268982
9208,0,0
9207,605.9171708,20.19723903
9205,0,0
9199,7471.644838,249.0548279
9199,1771.150758,59.0383586
9193,0,0
9192,31.13221931,1.037740644
9187,492.7176001,16.42392
9187,0,0
9176,330.687853,11.02292843
9176,0,0
9175,0,0
9174,0,0
9173,80.28585262,2.676195087
9172,119.7684154,3.992280513
9136,0,0
9125,3162.078244,105.4026081
9124,14.38173349,0.4793911163
9123,4.1151907,0.1371730233
9095,0,0
9088,0,0
9087,17.06891553,0.568963851
9086,1333.328223,44.4442741
9085,125.2687245,4.17562415
9084,3.384899832,0.1128299944
9081,227.2814588,7.576048627
9077,10.17013461,0.339004487
9074,381.4063276,12.71354425
9073,12.03090635,0.4010302117
9071,16.19543363,0.5398477877
9068,91.38153907,3.046051302
9067,3717.388127,123.9129376
9042,801.7977863,26.72659288
9034,188.1422299,6.271407663
9030,0,0
9029,0,0
9027,0,0
9022,0,0
8994,113.465391,3.7821797
8994,0,0
8987,240.8066141,8.026887137
8987,1015.954697,33.86515657
8984,76.47720993,2.549240331
8982,315.2300543,10.50766848
8977,126.9494935,4.231649783
8976,629.2819653,20.97606551
8969,37.98130756,1.266043585
8967,467.3216093,15.57738698
8966,809.4127733,26.98042578
8965,260.9286348,8.69762116
8960,201.2266559,6.707555197
8960,31.55237319,1.051745773
8957,515.7205614,17.19068538
8957,980.2622289,32.67540763
8942,258.6987237,8.62329079
8941,1146.344106,38.2114702
8939,2908.009745,96.93365817
8938,3290.766542,109.6922181
8937,0,0
8937,2281.074506,76.03581687
8935,2014.300321,67.14334403
8934,127.5484972,4.251616573
8933,3203.527731,106.7842577
8932,264.3044945,8.810149817
8931,38.23089537,1.274363179
8930,95.06315837,3.168771946
8917,947.4466152,31.58155384
8904,6.888135845,0.2296045282
8902,2869.807115,95.66023717
8896,32.75005553,1.091668518
8896,124.9235236,4.164117453
8895,173.6204314,5.787347713
8894,0,0
8894,320.9421872,10.69807291
8877,704.7372696,23.49124232
8875,963.7672258,32.12557419
8870,1063.571725,35.45239083
8863,274.6088015,9.153626717
8860,224.1069974,7.470233247
8833,819.6115344,27.32038448
8832,55.79930244,1.859976748
8820,380.8984134,12.69661378
8820,176.9919806,5.899732687
8819,0,0
8819,121.515354,4.0505118
8818,175.9561078,5.865203593
8818,0,0
8817,37.95327146,1.265109049
8816,2521.102861,84.03676203
8815,7899.74459,263.3248197
8814,441.8347288,14.72782429
8814,0,0
8813,0,0
8812,0,0
8808,17.84559445,0.5948531483
8805,18.45957701,0.6153192337
8799,60.4345509,2.01448503
8798,240.6348345,8.02116115
8797,239.4291715,7.980972383
8797,335.2672357,11.17557452
8793,3.357999662,0.1119333221
8792,633.1169752,21.10389917
8791,255.4025801,8.513419337
8790,122.9538415,4.098461383
8785,156.7534394,5.225114647
8784,266.5794267,8.88598089
8783,6.280444383,0.2093481461
8758,746.202389,24.87341297
8757,1446.103034,48.20343447
8751,61.20089248,2.040029749
8751,0,0
8751,349.7114765,11.65704922
8748,162.1930292,5.406434307
8748,616.9310104,20.56436701
8747,900.3114015,30.01038005
8747,472.9207272,15.76402424
8746,1069.694579,35.65648597
