Product ID,Forecast Step 3,Forecast Daily
12901,11.3397759,0.37799253
12900,218.9308407,7.29769469
12898,40.02741377,1.334247126
12897,549.6295999,18.32098666
12896,5884.801451,196.1600484
12895,1451.328397,48.37761323
12894,1255.890401,41.86301337
12893,1675.02422,55.83414067
12892,1423.42479,47.447493
12883,68.20329457,2.273443152
12882,94.9844044,3.166146813
12880,77.3687371,2.578957903
12879,45.27293001,1.509097667
12878,711.3000592,23.71000197
12876,51.71698231,1.72389941
12874,566.8326074,18.89442025
12873,0,0
12868,19.54907811,0.651635937
12867,472.1385206,15.73795069
12865,32.63192269,1.087730756
12864,416.8747379,13.8958246
12863,3.259101544,0.1086367181
12862,118.7698034,3.958993447
12860,152.0349171,5.06783057
12859,0,0
12857,19.54907811,0.651635937
12856,32.63192269,1.087730756
12855,32.63192269,1.087730756
12848,12.78208953,0.426069651
12847,5.343439076,0.1781146359
12846,0,0
12843,0.4511325717,0.01503775239
12839,12.78208953,0.426069651
12837,163.7361327,5.45787109
12835,147.4092645,4.91364215
12834,0,0
12832,2509.84662,83.661554
12830,0,0
12829,113.2101716,3.773672387
12826,0,0
12821,13.47827379,0.449275793
12814,0,0
12814,1513.630043,50.45433477
12813,385.472377,12.84907923
12805,49.15951087,1.638650362
12804,9.214374589,0.3071458196
12802,22.75155227,0.7583850757
12800,0,0
12797,24.52140401,0.8173801337
12782,218.7980159,7.293267197
12780,17.63284893,0.587761631
12779,6.315856004,0.2105285335
12778,6.315856004,0.2105285335
12777,6.315856004,0.2105285335
12776,6.315856004,0.2105285335
12773,6.315856004,0.2105285335
12772,6.315856004,0.2105285335
12771,6.315856004,0.2105285335
12770,12.33095696,0.4110318987
12768,38.10862476,1.270287492
12760,17.21642726,0.5738809087
12759,0,0
12758,4.053644858,0.1351214953
12755,147.4092645,4.91364215
12754,49.2024616,1.640082053
12753,523.7912688,17.45970896
12752,52.60452426,1.753484142
12750,430.3970653,14.34656884
12749,60.51730848,2.017243616
12748,2.663768515,0.08879228383
12745,132.6586886,4.421956287
12744,19.54907811,0.651635937
12743,1740.425379,58.0141793
12743,0,0
12742,11.0894416,0.3696480533
12741,1356.69299,45.22309967
12740,83.05580378,2.768526793
12739,865.8605448,28.86201816
12737,557.6675769,18.58891923
12736,710.7378994,23.69126331
12725,0,0
12725,98.77796007,3.292598669
12722,0,0
12720,0,0
12717,774.1246977,25.80415659
12716,120.8927191,4.029757303
12711,250.1527764,8.33842588
12708,0,0
12707,0,0
12703,1.137174069,0.0379058023
12702,0,0
12701,0,0
12700,0,0
12698,4054.992298,135.1664099
12697,351.1677385,11.70559128
12696,41.77450326,1.392483442
12693,0,0
12691,238.1565443,7.938551477
12690,28.52279494,0.9507598313
12688,22.75103788,0.7583679293
12686,16.34256574,0.5447521913
12684,6.315856004,0.2105285335
12683,5.836992263,0.1945664088
12681,8241.738653,274.7246218
12680,0,0
12680,3139.723474,104.6574491
12677,0,0
12677,0,0
12676,0,0
12675,0,0
12675,0,0
12673,12.78208953,0.426069651
12672,12.78208953,0.426069651
12671,0,0
12670,0,0
12668,27.16274003,0.9054246677
12664,0,0
12662,285.1089426,9.50363142
12661,0,0
12660,0,0
12659,0,0
12658,0,0
12657,113.3840174,3.779467247
12654,11.16126807,0.372042269
12648,206.389746,6.8796582
12645,0,0
12644,815.1576931,27.1719231
12643,422.2854551,14.07618184
12642,7.12927842,0.237642614
12641,58.78366326,1.959455442
12640,1445.967426,48.1989142
12640,0,0
12639,97.55183529,3.251727843
12638,33.94338159,1.131446053
12637,591.3783997,19.71261332
12635,19.54907811,0.651635937
12633,19.54907811,0.651635937
12628,0,0
12625,38.66726036,1.288908679
12624,14.43042352,0.4810141173
12622,921.2297778,30.70765926
12621,0,0
12621,442.4923858,14.74974619
12615,12.78208953,0.426069651
12614,12.78208953,0.426069651
12613,12.78208953,0.426069651
12609,6.315856004,0.2105285335
12608,6.315856004,0.2105285335
12607,29.38384438,0.9794614793
12606,15.76706639,0.5255688797
12604,19.54907811,0.651635937
12603,0,0
12602,19.54907811,0.651635937
12599,24.46269573,0.815423191
12598,6.315856004,0.2105285335
12597,763.0159697,25.43386566
12597,0,0
12596,12.19591344,0.406530448
12593,0.7068716629,0.02356238876
12591,6.315856004,0.2105285335
12587,8.848318246,0.2949439415
12585,12.78208953,0.426069651
12584,19.54907811,0.651635937
12583,12.78208953,0.426069651
12582,5.753152213,0.1917717404
12580,19.54907811,0.651635937
12578,6.315856004,0.2105285335
12574,42.706253,1.423541767
12573,59.0677818,1.96892606
12572,0,0
12571,0,0
12570,0,0
12569,0,0
12568,10.35837207,0.345279069
12562,94.40092089,3.146697363
12558,0,0
12557,30.91039034,1.030346345
12555,0,0
12554,24.25090612,0.8083635373
12553,150.3309044,5.011030147
12553,0,0
12551,6.315856004,0.2105285335
12550,0,0
12549,6.315856004,0.2105285335
12548,6.315856004,0.2105285335
12542,0,0
12526,19.54907811,0.651635937
12515,0,0
12515,37.2887012,1.242956707
12513,32.39270986,1.079756995
12513,0,0
12508,435.1014721,14.5033824
12505,19.54907811,0.651635937
12504,19.54907811,0.651635937
12503,19.54907811,0.651635937
12502,19.54907811,0.651635937
12501,104.4244158,3.48081386
12500,19.54907811,0.651635937
12499,19.54907811,0.651635937
12498,19.54907811,0.651635937
12497,0,0
12496,2263.068486,75.4356162
12493,361.6129407,12.05376469
12490,78.15051574,2.605017191
12489,0,0
12488,13.77971472,0.459323824
12487,14.61429575,0.4871431917
12486,0,0
12486,18.41823582,0.613941194
12479,3.614676618,0.1204892206
12477,1.644207936,0.0548069312
12476,79.19578052,2.639859351
12475,0,0
12472,0,0
12472,0,0
12470,28.4372524,0.9479084133
12468,0,0
12467,269.1565168,8.971883893
12466,495.1178036,16.50392679
12465,0,0
12464,0,0
12464,0,0
12462,21.81115088,0.7270383627
12461,0,0
12458,5.871093952,0.1957031317
12455,206.4215851,6.880719503
12454,5.083275494,0.1694425165
12452,152.917936,5.097264533
12452,0,0
12451,115.2023902,3.840079673
12450,3.359514532,0.1119838177
12449,10.03248974,0.3344163247
12448,6.878341231,0.229278041
12446,3.540661497,0.1180220499
12445,58.58593525,1.952864508
12442,21.44605312,0.7148684373
12441,25.38711742,0.8462372473
12439,6.206109706,0.2068703235
12435,61.62582963,2.054194321
12433,506.5250486,16.88416829
12432,0,0
12426,0,0
12424,50.10112468,1.670037489
12422,1734.949086,57.8316362
12415,16.54039824,0.551346608
12411,0,0
12391,0.3671329061,0.01223776354
12390,14.5066407,0.48355469
12389,1.816085903,0.06053619677
12388,10.8012884,0.3600429467
12386,165.5903303,5.519677677
12348,35.82328535,1.194109512
12343,50.13991442,1.671330481
12340,51.05853698,1.701951233
12338,84.45769798,2.815256599
12337,0,0
12337,88.35565331,2.945188444
12333,12.78208953,0.426069651
12331,30.84496861,1.02816562
12329,24.84200317,0.8280667723
12327,467.5312049,15.5843735
12326,21.80364844,0.7267882813
12324,12.78208953,0.426069651
12323,12.78208953,0.426069651
12322,12.78208953,0.426069651
12321,12.78208953,0.426069651
12320,12.78208953,0.426069651
12319,95.51770027,3.183923342
12318,97.06277565,3.235425855
12318,0,0
12316,12.78208953,0.426069651
12315,12.78208953,0.426069651
12314,12.78208953,0.426069651
12313,12.78208953,0.426069651
12312,12.78208953,0.426069651
12311,12.78208953,0.426069651
12309,12.78208953,0.426069651
12308,0,0
12308,737.302976,24.57676587
12307,0,0
12307,793.341945,26.4447315
12305,12.78208953,0.426069651
12296,12.78208953,0.426069651
12294,12.33095696,0.4110318987
12293,12.78208953,0.426069651
12292,219.1049579,7.303498597
12291,5.093477305,0.1697825768
12289,0,0
12288,0,0
12281,0,0
12275,0,0
12274,5.23291234,0.1744304113
12272,4.666626301,0.15555421
12271,4.770168793,0.1590056264
12270,3.359514532,0.1119838177
12269,7.907923985,0.2635974662
12268,0,0
12267,13.46024366,0.4486747887
12259,142.160354,4.738678467
12252,6.315856004,0.2105285335
12251,18.64681296,0.621560432
12244,0,0
12241,1.482979067,0.04943263557
12240,0,0
12235,19.54907811,0.651635937
12234,18.64681296,0.621560432
12233,15.75440873,0.5251469577
12232,0,0
12230,0.3215799124,0.01071933041
12229,10.30946718,0.343648906
12227,0,0
12226,5.769801311,0.1923267104
12225,23.59246409,0.7864154697
12224,4.407918549,0.1469306183
12223,0.7232172471,0.02410724157
12221,0,0
12220,0,0
12219,1.364888485,0.04549628283
12218,0,0
12217,4.290720374,0.1430240125
12216,56.66824997,1.888941666
12212,1.099209889,0.03664032963
12205,30.28795009,1.009598336
12203,101.9247173,3.397490577
12202,62.84767533,2.094922511
12201,84.19612429,2.806537476
12192,29.05375276,0.9684584253
12191,380.1790503,12.67263501
12184,44.70969183,1.490323061
12179,0,0
12178,754.374915,25.1458305
12177,223.0782918,7.43594306
12176,154.6236107,5.154120357
12175,0,0
12174,0,0
12170,19.54907811,0.651635937
12168,487.456707,16.2485569
12166,12.42129486,0.414043162
12165,19.54907811,0.651635937
12164,19.54907811,0.651635937
12162,1510.350127,50.34500423
12161,73.66744713,2.455581571
12158,978.3997938,32.61332646
12157,1177.208254,39.24027513
12156,921.745855,30.72486183
12154,0,0
12151,272.6177915,9.087259717
12150,474.8870878,15.82956959
12149,1131.461212,37.71537373
12148,1388.820351,46.2940117
12147,1272.885479,42.42951597
12143,9.035205743,0.3011735248
12141,71.42202968,2.380734323
12140,52.56733354,1.752244451
12139,1340.018301,44.6672767
12137,84.18706336,2.806235445
12136,832.9441391,27.76480464
12135,0,0
12134,41.99109603,1.399703201
12133,1479.434161,49.31447203
12132,596.7540327,19.89180109
12131,795.7533709,26.52511236
12129,65.00555701,2.1668519
12125,923.2044946,30.77348315
12124,295.4164363,9.847214543
12123,1483.820495,49.46068317
12119,0,0
12116,12.78208953,0.426069651
12115,0.4662733584,0.01554244528
12112,3.559985532,0.1186661844
12104,19.54907811,0.651635937
12102,0,0
12101,54.43600162,1.814533387
12099,0,0
12094,0,0
12093,0,0
12091,0,0
12089,0,0
12088,0,0
12087,0,0
12086,0,0
12083,0,0
12082,0,0
12081,0,0
12080,0,0
12079,0,0
12078,0,0
12075,696.2500912,23.20833637
12074,854.7850307,28.49283436
12073,332.414655,11.0804885
12071,32.63192269,1.087730756
12068,643.8781383,21.46260461
12067,214.3463526,7.14487842
12066,1257.252163,41.90840543
12064,1258.797996,41.9599332
12062,691.5938074,23.05312691
12061,42.4250311,1.414167703
12060,32.63192269,1.087730756
12055,1183.285352,39.44284507
12049,0,0
12033,12.78208953,0.426069651
12032,12.78208953,0.426069651
12031,12.78208953,0.426069651
12030,12.78208953,0.426069651
12029,12.78208953,0.426069651
12028,12.78208953,0.426069651
12027,12.78208953,0.426069651
12024,0,0
12023,0,0
12022,34.14575825,1.138191942
12021,13.43925302,0.4479751007
12020,19.1302453,0.6376748433
12019,13.26232293,0.442077431
12009,0,0
12008,307.7054053,10.25684684
12007,0,0
12006,1230.548057,41.01826857
12003,13.18581364,0.4395271213
12002,0.4662733584,0.01554244528
11993,236.9514618,7.89838206
11990,653.7816892,21.79272297
11989,2226.718183,74.22393943
11988,1061.559778,35.38532593
11987,3969.863857,132.3287952
11974,0,0
11973,0,0
11971,129.4912696,4.316375653
11969,185.2668738,6.17556246
11969,0,0
11969,0,0
11968,152.3383491,5.07794497
11967,735.5754237,24.51918079
11966,190.754153,6.358471767
11964,33.52688156,1.117562719
11963,79.81534537,2.660511512
11961,29.40519509,0.9801731697
11958,1421.913087,47.3971029
11957,364.8406472,12.16135491
11956,256.5653697,8.55217899
11955,1257.271059,41.9090353
11954,1619.963544,53.9987848
11953,1413.579043,47.11930143
11952,84.40340469,2.813446823
11947,0,0
11947,0,0
11946,172.4993708,5.749979027
11943,2304.052484,76.80174947
11942,401.2692446,13.37564149
11939,98.7238748,3.290795827
11938,350.465612,11.68218707
11937,31.21343338,1.040447779
11936,657.8446689,21.92815563
11935,180.8801843,6.029339477
11934,667.1124379,22.23708126
11932,160.4567816,5.348559387
11930,0,0
11928,1349.954313,44.9984771
11902,21.38059651,0.7126865503
11896,60.13308602,2.004436201
11893,45.41401222,1.513800407
11892,45.41401222,1.513800407
11885,0,0
11885,618.1560614,20.60520205
11883,17.86131944,0.5953773147
11882,3930.908642,131.0302881
11879,2391.670588,79.72235293
11877,35.34860888,1.178286963
11876,32.63192269,1.087730756
11875,0,0
11874,0,0
11873,19.54907811,0.651635937
11872,12.78208953,0.426069651
11871,895.5208442,29.85069481
11867,65.18177892,2.172725964
11866,14.97139821,0.499046607
11857,0,0
11838,7.751335792,0.2583778597
11837,15.31198052,0.5103993507
11821,248.2174388,8.273914627
11820,27.71501574,0.923833858
11819,680.4265837,22.68088612
11818,23.88280589,0.7960935297
11816,278.3040388,9.276801293
11815,356.3257701,11.87752567
11814,3.20421855,0.106807285
11813,547.8138657,18.26046219
11812,400.9015955,13.36338652
11811,0,0
11808,339.7166477,11.32388826
11807,17.02031906,0.5673439687
11805,0,0
11803,320.257984,10.67526613
11800,30.47358132,1.015786044
11798,0,0
11795,702.6626034,23.42208678
11793,34.2207735,1.14069245
11792,0,0
11791,0,0
11790,444.2582571,14.80860857
11789,759.1436069,25.3047869
11787,0,0
11786,313.2031604,10.44010535
11785,151.8963654,5.06321218
11784,606.4013361,20.21337787
11783,602.6205408,20.08735136
11779,1332.649826,44.42166087
11776,0,0
11773,1283.465266,42.78217553
11772,3419.07145,113.9690483
11771,6.315856004,0.2105285335
11770,60.31924043,2.010641348
11762,0,0
11761,13.77362058,0.459120686
11760,0.4504319418,0.01501439806
11759,2.463973629,0.0821324543
11758,239.2600785,7.97533595
11757,26.24947957,0.8749826523
11752,5286.501827,176.2167276
11751,924.715953,30.8238651
11750,1.325196505,0.04417321683
11749,270.6166616,9.020555387
11748,745.0328726,24.83442909
11747,713.3605034,23.77868345
11746,110.5466923,3.684889743
11745,771.0234899,25.700783
11744,159.6526964,5.321756547
11744,0,0
11743,451.9108047,15.06369349
11743,0,0
11741,163.1673813,5.43891271
11741,0,0
11740,5.956227226,0.1985409075
11739,0,0
11738,0.1318452524,0.004394841747
11737,54.32560894,1.810853631
11734,125.2629593,4.175431977
11732,12.2062368,0.40687456
11731,4,0.1333333333
11729,128.3021628,4.27673876
11726,41.72297824,1.390765941
11725,0,0
11724,0,0
11722,0,0
11721,2,0.06666666667
11720,10.74871008,0.358290336
11718,20.07122098,0.6690406993
11717,32.33035948,1.077678649
11716,5.334752341,0.177825078
11715,8.204391865,0.2734797288
11711,0,0
11706,5.322051061,0.177401702
11705,16.29542195,0.5431807317
11704,18.96967456,0.6323224853
11702,9.613952875,0.3204650958
11701,57.72453141,1.924151047
11698,7.307194017,0.2435731339
11698,0,0
11696,15.06472936,0.5021576453
11694,0,0
11691,11.28491775,0.376163925
11690,15.519406,0.5173135333
11684,0,0
11683,0,0
11677,149.2673798,4.975579327
11676,13.18581364,0.4395271213
11675,32.63192269,1.087730756
11674,0,0
11673,1117.045938,37.2348646
11672,1002.200299,33.40667663
11671,12.78208953,0.426069651
11670,212.1301298,7.071004327
11669,22213.05501,740.435167
11668,0,0
11667,0.1672200273,0.00557400091
11667,0,0
11666,0,0
11665,13.4603941,0.4486798033
11663,1.323178999,0.04410596663
11662,0,0
11658,1003.362127,33.44540423
11654,6.649067194,0.2216355731
11653,0,0
11651,26.41554729,0.880518243
11649,61.99124191,2.06637473
11648,39.75503527,1.325167842
11647,0,0
11646,15.88672741,0.5295575803
11637,0,0
11635,0.7168760145,0.02389586715
11630,5.599616305,0.1866538768
11620,136.6521461,4.555071537
11619,775.5751402,25.85250467
11618,506.9486587,16.89828862
11617,472.5320977,15.75106992
11616,400.5979698,13.35326566
11615,57.90528795,1.930176265
11614,787.9119105,26.26373035
11613,0,0
11612,1018.118744,33.93729147
11611,771.4628835,25.71542945
11609,258.1748457,8.60582819
11608,161.2460925,5.37486975
11607,3.278472628,0.1092824209
11606,663.3180723,22.11060241
11604,0.5285753317,0.01761917772
11603,1363.693691,45.45645637
11602,412.6224975,13.75408325
11601,0,0
11600,185.0813083,6.169376943
11599,153.3141573,5.11047191
11598,703.6775044,23.45591681
11597,180.1598534,6.005328447
11596,268.6264815,8.95421605
11595,1806.972541,60.23241803
11594,234.7542866,7.825142887
11593,284.4167779,9.480559263
11592,428.9183155,14.29727718
11591,1398.90926,46.63030867
11590,238.3221772,7.944072573
11589,388.9838324,12.96612775
11587,0,0
11585,55.46360618,1.848786873
11584,1786.890191,59.56300637
11583,0,0
11582,0,0
11582,37.15322828,1.238440943
11581,420.9832647,14.03277549
11575,0,0
11574,165.7001422,5.523338073
11570,6.315856004,0.2105285335
11569,28.12050084,0.937350028
11568,43.68530823,1.456176941
11565,15.25244392,0.5084147973
11563,97.30780491,3.243593497
11560,515.4762153,17.18254051
11558,0,0
11556,337.4448534,11.24816178
11553,16.92213113,0.5640710377
11552,23.98972715,0.7996575717
11551,9.441021983,0.3147007328
11550,0,0
11549,103.3099015,3.443663383
11548,0.4511325717,0.01503775239
11547,132.1606732,4.405355773
11545,18.4852433,0.6161747767
11544,23.15085442,0.7716951473
11543,138.9163312,4.630544373
11542,15.54097646,0.5180325487
11541,24.13345877,0.8044486257
