Product ID,Forecast Step 3,Forecast Daily
11711,8.045210385,0.2681736795
11706,5.258496443,0.1752832148
11705,21.8661004,0.7288700135
11704,17.80338403,0.5934461344
11702,9.687433463,0.3229144488
11701,36.45985375,1.215328458
11698,0,0
11698,3.705443818,0.1235147939
11696,60.23231908,2.007743969
11694,8.045210385,0.2681736795
11691,60.23231908,2.007743969
11690,31.13221931,1.037740644
11684,8.045210385,0.2681736795
11683,8.045210385,0.2681736795
11677,165.3100881,5.510336269
11676,30.59562379,1.019854126
11675,94.55005623,3.151668541
11674,0,0
11673,960.1615192,32.00538397
11672,327.1488125,10.90496042
11671,29.43197656,0.9810658853
11670,94.72385377,3.157461792
11669,9236.272867,307.8757622
11668,8.045210385,0.2681736795
11667,62.10167503,2.070055834
11667,0,0
11666,0,0
11665,15.27999229,0.5093330763
11663,61.69709582,2.056569861
11662,61.06722005,2.035574002
11658,768.7616538,25.62538846
11654,61.69709581,2.05656986
11653,0,0
11651,35.61405538,1.187135179
11649,87.24181443,2.908060481
11648,61.69709583,2.056569861
11647,0,0
11646,61.69709582,2.056569861
11637,18.83560753,0.6278535843
11635,4.834361164,0.1611453721
11630,8.928074367,0.2976024789
11620,16.64909859,0.5549699529
11619,554.3425562,18.47808521
11618,368.8039516,12.29346505
11617,432.2455216,14.40818405
11616,415.2802811,13.84267604
11615,0,0
11614,467.8707972,15.59569324
11613,0,0
11612,557.0390885,18.56796962
11611,517.915376,17.26384587
11609,123.8896004,4.129653348
11608,144.0274038,4.80091346
11607,0.9250883724,0.03083627908
11606,724.9824211,24.1660807
11604,0.2511560679,0.00837186893
11603,655.5183068,21.85061023
11603,427.6953442,14.25651147
11602,138.8680462,4.628934873
11601,0,0
11600,94.17364036,3.139121345
11599,78.17788102,2.605929367
11598,324.8340646,10.82780215
11597,90.97060533,3.032353511
11597,117.7262086,3.924206952
11596,208.5042581,6.950141937
11595,1410.667516,47.02225053
11594,83.02475861,2.767491954
11594,80.71826987,2.690608996
11593,54.7580557,1.825268523
11592,290.5988807,9.686629356
11591,937.8780912,31.26260304
11590,248.2739846,8.275799486
11589,257.9165423,8.597218077
11587,0,0
11585,72.39869293,2.413289764
11584,798.0056331,26.60018777
11583,0,0
11582,0,0
11582,30.88238937,1.029412979
11581,382.0728247,12.73576082
11575,8.045210385,0.2681736795
11574,933.9665793,31.13221931
11570,18.71074507,0.6236915023
11569,16.96618347,0.5655394491
11568,186.7933159,6.226443862
11565,10.46370014,0.3487900047
11563,103.4797286,3.449324288
11560,719.4024458,23.98008153
11558,0.6148732211,0.02049577404
11556,333.6973721,11.12324574
11553,12.71986892,0.4239956306
11552,13.14070367,0.4380234556
11551,9.277199845,0.3092399948
11550,0,0
11549,99.21455972,3.307151991
11548,3.182196964,0.1060732321
11547,135.3770548,4.512568493
11545,18.53965521,0.6179885071
11544,22.79061823,0.7596872744
11543,127.8122269,4.260407562
11542,17.9554626,0.5985154202
11541,21.10359169,0.7034530564
11540,848.6030238,28.28676746
11539,61.95311643,2.065103881
11529,94.01930232,3.133976744
11528,94.01930232,3.133976744
11525,18.71074507,0.6236915023
11524,139.7876521,4.659588405
11515,32.29750016,1.076583339
11512,66.59345445,2.219781815
11511,255.0776769,8.502589231
11510,62.26443862,2.075481287
11509,75.62999129,2.52099971
11508,201.062004,6.702066801
11508,0,0
11507,80.53959385,2.684653128
11505,29.68313401,0.9894378005
11503,8.045210385,0.2681736795
11497,0,0
11497,262.6928061,8.756426869
11489,12.70923634,0.4236412112
11488,235.7109847,7.857032823
11487,80.00055878,2.666685293
11486,204.6970147,6.823233825
11485,309.3535977,10.31178659
11484,101.640788,3.388026266
11483,101.2275537,3.374251791
11482,474.5045074,15.81681691
11481,496.3799649,16.54599883
11480,380.4159,12.68053
11475,40.98197612,1.366065871
11473,229.0511849,7.635039496
11472,102.5722475,3.419074915
11467,767.6026236,25.58675412
11460,44.06583219,1.468861073
11447,23.12219316,0.770739772
11447,10.00967666,0.3336558887
11446,270.6502255,9.021674184
11446,22.65179132,0.7550597105
11445,149.9261686,4.997538953
11442,135.9034608,4.530115361
11441,342.1463033,11.40487678
11440,61.9862996,2.066209987
11439,115.8704168,3.862347225
11437,67.03681807,2.234560602
11436,83.76291017,2.792097006
11434,79.93823584,2.664607861
11433,157.1555837,5.238519456
11432,61.9862996,2.066209987
11431,76.77710371,2.55923679
11430,44.99967237,1.499989079
11429,422.1724196,14.07241399
11427,141.5040766,4.716802554
11425,304.2997171,10.1433239
11424,126.7748036,4.225826785
11422,243.1462476,8.10487492
11421,31.40780612,1.046926871
11420,18.26411724,0.608803908
11418,34.40294529,1.146764843
11417,11.63684281,0.3878947604
11414,12.98340529,0.4327801765
11414,2.917976143,0.09726587143
11410,428.618311,14.28727703
11409,10.99154974,0.3663849915
11408,22.71618031,0.7572060103
11407,34.26638035,1.142212678
11406,48.70346806,1.623448935
11405,520.713872,17.35712907
11401,539.3529373,17.97843124
11400,64.63361384,2.154453795
11399,505.8726977,16.86242326
11398,140.1041668,4.670138895
11397,46.20713183,1.540237728
11396,291.3487207,9.711624023
11395,0,0
11394,45.10856883,1.503618961
11392,17.16910199,0.5723033997
11392,78.12401526,2.604133842
11391,5.288980846,0.1762993615
11390,6.115599314,0.2038533105
11390,0,0
11389,0,0
11388,226.1480396,7.538267988
11387,14.0679117,0.46893039
11386,7.206809224,0.2402269741
11385,176.2957764,5.87652588
11384,5.543875359,0.1847958453
11383,0,0
11382,29.43197656,0.9810658853
11381,29.43197656,0.9810658853
11380,29.43197656,0.9810658853
11379,29.43197656,0.9810658853
11377,2.531430172,0.08438100572
11373,18.92458414,0.6308194714
11371,78.32542691,2.610847564
11370,1211.530228,40.38434092
11369,868.3926366,28.94642122
11368,1145.98693,38.19956433
11365,29.87156165,0.9957187216
11363,579.2810281,19.3093676
11357,94.55005623,3.151668541
11356,94.55005623,3.151668541
11354,0,0
11353,4.82536772,0.1608455907
11352,5.373634685,0.1791211562
11351,9.634888435,0.3211629478
11350,3.512075135,0.1170691712
11349,6.586085695,0.2195361898
11347,0,0
11328,607.8501298,20.26167099
11320,508.2116917,16.94038972
11316,0,0
11315,2418.401403,80.61338008
11315,970.5954138,32.35318046
11289,0,0
11287,0,0
11285,0,0
11283,0,0
11282,43.48574821,1.44952494
11280,40.53959433,1.351319811
11279,371.5301678,12.38433893
11278,208.2089227,6.940297423
11276,0,0
11275,525.2107281,17.50702427
11271,46.0688732,1.535629107
11270,0,0
11269,358.0348152,11.93449384
11268,21.16651084,0.7055503614
11267,0,0
11266,34.6892347,1.156307823
11265,129.8614365,4.328714549
11264,159.995667,5.333188899
11263,572.0908154,19.06969385
11261,162.9589345,5.431964482
11259,163.8227263,5.460757543
11258,83.26269217,2.775423072
11255,58.23769514,1.941256505
11254,38.86152836,1.295384279
11253,25.56850902,0.8522836339
11252,0,0
11251,0,0
11250,8.045210385,0.2681736795
11249,8.045210385,0.2681736795
11248,8.045210385,0.2681736795
11247,8.045210385,0.2681736795
11246,50.93088254,1.697696085
11245,4.533374122,0.1511124707
11243,0,0
11242,29.43197656,0.9810658853
11241,29.43197656,0.9810658853
11240,29.43197656,0.9810658853
11239,29.43197656,0.9810658853
11237,29.43197656,0.9810658853
11232,0,0
11229,0.5617394007,0.01872464669
11207,534.8551421,17.82850474
11203,13.14327866,0.4381092886
11201,18.71074507,0.6236915023
11197,18.71074507,0.6236915023
11196,11.30765135,0.3769217118
11196,1.872137854,0.06240459514
11195,18.71074507,0.6236915023
11192,57.48400204,1.916133401
11191,8.045210385,0.2681736795
11189,10.93523546,0.3645078486
11188,0,0
11185,34.98451386,1.166150462
11183,210.4480492,7.014934974
11182,26.42062414,0.8806874712
11169,0,0
11166,29.43197656,0.9810658853
11165,29.43197656,0.9810658853
11009,229.1328953,7.637763177
11008,0,0
11007,0,0
11006,0,0
11005,0,0
11004,0,0
11002,8.045210385,0.2681736795
10999,24.34742599,0.8115808664
10998,36.45650437,1.215216812
10991,48.79488532,1.626496177
10989,770.0418201,25.66806067
10989,0,0
10988,37.22059058,1.240686353
10976,0,0
10975,0,0
10974,10.55022543,0.351674181
10972,60.38128071,2.012709357
10971,272.0243398,9.067477995
10970,650.9305343,21.69768448
10968,44.61575147,1.487191716
10967,161.8567606,5.395225354
10966,683.4483347,22.78161116
10965,68.37790173,2.279263391
10963,188.1364187,6.271213956
10960,47.04319631,1.568106544
10952,2077.197456,69.23991519
10951,247.1814978,8.239383262
10948,10.47190053,0.3490633509
10947,10.47190053,0.3490633509
10946,336.5323932,11.21774644
10945,35.85618579,1.195206193
10944,20.44402323,0.6814674411
10943,11.61862359,0.3872874529
10941,8.045210385,0.2681736795
10936,10.47190053,0.3490633509
10935,38.93609686,1.297869895
10934,431.2023803,14.37341268
10932,29.23990069,0.9746633563
10931,22.08983378,0.7363277928
10915,39.90683817,1.330227939
10912,634.0859499,21.13619833
10912,265.1864782,8.839549274
10911,570.2681765,19.00893922
10910,348.7370244,11.62456748
10909,50.59007769,1.686335923
10908,146.5073314,4.883577713
10907,0,0
10907,6465.994316,215.5331439
10906,2886.819683,96.22732278
10905,1969.974025,65.66580085
10904,125.2126464,4.173754881
10903,71.62159286,2.387386429
10900,102.3713778,3.41237926
10895,112.05069,3.735023001
10894,74.42728622,2.480909541
10893,73.26875138,2.442291713
10886,221.6269973,7.387566576
10885,14.25926503,0.4753088343
10882,342.5033875,11.41677958
10881,53.2699295,1.775664317
10871,157.2221737,5.240739123
10869,48.15490296,1.605163432
10868,209.9694916,6.998983054
10866,33.35637531,1.111879177
10861,84.53803644,2.817934548
10860,294.4618936,9.815396454
10859,12.02694151,0.4008980503
10858,152.5273179,5.08424393
10857,62.12211265,2.070737088
10855,46.827401,1.560913367
10854,209.6236571,6.987455236
10852,46.90334046,1.563444682
10851,14.91127766,0.4970425888
10848,23.90779349,0.7969264495
10847,11.73983072,0.3913276906
10846,17.71833932,0.5906113107
10845,17.12983859,0.5709946198
10836,8.045210385,0.2681736795
10835,24.80059897,0.8266866324
10833,182.8078706,6.093595688
10832,207.2696618,6.908988728
10831,175.4353895,5.847846315
10830,220.8293615,7.360978718
10829,22.57851403,0.7526171342
10828,79.93764367,2.664588122
10827,4.671405297,0.1557135099
10826,15.71051917,0.5236839725
10825,33.74227553,1.124742518
10822,79.32124573,2.644041524
10820,62.12211265,2.070737088
10814,346.7202359,11.5573412
10811,693.8257922,23.12752641
10810,69.28337562,2.309445854
10803,0,0
10793,8.045210385,0.2681736795
10788,485.8375514,16.19458505
10787,5.823115603,0.1941038534
10786,0,0
10786,81.20522171,2.706840724
10785,8.045210385,0.2681736795
10784,8.045210385,0.2681736795
10783,18.35488977,0.611829659
10782,650.0592097,21.66864032
10781,7.39662454,0.2465541513
10779,8.045210385,0.2681736795
10778,229.7089875,7.656966252
10776,35.20403312,1.173467771
10775,5.530227989,0.184340933
10774,0,0
10772,8.045210385,0.2681736795
10771,22.749007,0.7583002332
10770,6.061353352,0.2020451117
10767,9.193720716,0.3064573572
10765,204.3614795,6.812049317
10761,80.25863119,2.675287706
10760,0,0
10760,482.0529989,16.0684333
10759,90.44874616,3.014958205
10758,283.273442,9.442448067
10757,1188.047658,39.6015886
10750,8.045210385,0.2681736795
10749,8.045210385,0.2681736795
10748,8.045210385,0.2681736795
10742,8.045210385,0.2681736795
10739,8.045210385,0.2681736795
10735,6.545871272,0.2181957091
10734,19.12425112,0.6374750372
10733,674.4357097,22.48119032
10732,19.40002559,0.6466675195
10729,19.40002559,0.6466675195
10726,8.045210385,0.2681736795
10722,8.045210385,0.2681736795
10721,48.70346806,1.623448935
10720,49.36073755,1.645357918
10713,108.5501008,3.618336692
10706,550.3939318,18.34646439
10697,40.79187254,1.359729085
10694,28.05840638,0.9352802127
10694,8.734066734,0.2911355578
10691,10.47190053,0.3490633509
10689,110.8354002,3.69451334
10686,1.894444923,0.06314816411
10674,0,0
10667,29.43197656,0.9810658853
10666,171.1594414,5.705314714
10664,253.5414008,8.451380028
10663,8.045210385,0.2681736795
10662,29.83465312,0.9944884374
10656,0,0
10654,98.05314079,3.268438026
10650,26.84178866,0.8947262885
10641,0,0
10636,0,0
10633,0,0
10625,2.383231432,0.07944104775
10624,39.52324935,1.317441645
10620,161.0509325,5.368364416
10613,0,0
10601,101.363021,3.378767368
10598,0,0
10597,109.379713,3.645990433
10596,8.045210385,0.2681736795
10592,49.0513573,1.635045243
10591,70.61222611,2.35374087
10590,8.045210385,0.2681736795
10588,8.045210385,0.2681736795
10587,0,0
10580,8.045210385,0.2681736795
10573,29.43197656,0.9810658853
10572,29.43197656,0.9810658853
10571,14.35471301,0.4784904336
10567,10.47190053,0.3490633509
10563,26.25833762,0.8752779208
10553,29.8887832,0.9962927732
10549,91.90200473,3.063400158
10549,48.55972365,1.618657455
10546,2.374831577,0.07916105255
10544,3.454853048,0.1151617683
10542,77.59168087,2.586389362
10539,1.570789838,0.05235966128
10539,1.670343977,0.05567813255
10536,17.81834723,0.5939449075
10527,8.045210385,0.2681736795
10524,87.43482849,2.914494283
10523,8.045210385,0.2681736795
10521,8.045210385,0.2681736795
10520,5.166924181,0.172230806
10519,12.08681358,0.4028937859
10517,8.045210385,0.2681736795
10509,87.43482849,2.914494283
10508,8.045210385,0.2681736795
10507,1.596006932,0.05320023107
10506,3.596405073,0.1198801691
10504,333.2863691,11.10954564
10499,87.43482849,2.914494283
10498,8.045210385,0.2681736795
10497,8.045210385,0.2681736795
10495,87.43482849,2.914494283
10492,112.0213184,3.734043947
10492,30.88354333,1.029451444
10492,73.81885329,2.460628443
10490,2440.721075,81.35736916
10488,7.576287161,0.2525429054
10483,31.45687665,1.048562555
10481,664.4657293,22.14885764
10480,16.36184077,0.5453946925
10474,60.33197841,2.011065947
10467,27.40963282,0.9136544274
10463,48.70346806,1.623448935
10460,48.70346806,1.623448935
10459,1.5734971,0.05244990334
10458,48.70346806,1.623448935
10456,9.45761495,0.3152538317
10454,48.70346806,1.623448935
10448,355.6555265,11.85518422
10446,332.9189663,11.09729888
10445,29.43197656,0.9810658853
10440,1.309732295,0.04365774318
10430,0,0
10428,57.29518758,1.909839586
10427,0,0
10426,0,0
10425,799.7175541,26.6572518
10424,57.29518759,1.909839586
10423,0,0
10422,0,0
10421,53.04699404,1.768233135
10420,0,0
10419,1.384737508,0.04615791694
10418,638.8144447,21.29381482
10415,65.39280408,2.179760136
10414,0,0
10413,71.81256284,2.393752095
10412,0,0
10411,0,0
10410,188.2922636,6.276408788
10409,593.0228469,19.76742823
10409,285.2947112,9.509823707
10408,399.6130218,13.32043406
10404,200.0678596,6.668928653
10398,26.74343054,0.8914476846
10397,14.95573259,0.4985244196
10396,62.12211264,2.070737088
10395,165.4325933,5.514419776
10394,13.47931474,0.4493104912
10393,0.6148732211,0.02049577404
10391,7.812831155,0.2604277052
10389,15.92318655,0.5307728851
10387,1.917344064,0.06391146879
10386,3.553147913,0.1184382638
10385,6.550890518,0.2183630173
10384,68.63642811,2.287880937
10383,228.0970106,7.603233686
10378,26.94512833,0.8981709442
10377,141.1757985,4.705859952
10375,138.7630532,4.625435106
10372,0,0
10361,164.9680783,5.498935945
10360,0,0
10359,0,0
10358,0,0
10357,296.6964422,9.889881408
10356,483.1709469,16.10569823
10355,84.65894013,2.821964671
10354,0,0
10353,0,0
10348,200.0484646,6.668282154
10342,71.44102697,2.381367566
10340,8.045210385,0.2681736795
10339,0,0
10332,307.0217765,10.23405922
10327,48.70346806,1.623448935
10326,18.71074507,0.6236915023
10325,18.71074507,0.6236915023
10318,0.7479928947,0.02493309649
10315,52.8004374,1.76001458
10314,31.13221931,1.037740644
10313,23.13158809,0.7710529362
10312,23.50030121,0.7833433737
10311,40.63700164,1.354566721
10310,54.81300545,1.827100182
10307,0,0
10306,260.7254301,8.690847672
10304,0,0
10303,0,0
10299,0,0
10298,1.907254857,0.0635751619
10297,0,0
10296,0,0
10295,1105.022532,36.83408441
10294,0,0
10293,0,0
10286,106.8784375,3.562614582
10285,29.37757392,0.979252464
10280,1222.717707,40.75725689
10279,171.2203461,5.707344869
10278,53.64917724,1.788305908
10274,18.71074507,0.6236915023
10273,165.1408379,5.504694596
10272,195.6252484,6.520841614
10271,121.1561181,4.038537271
10269,111.1321653,3.70440551
10268,144.3408736,4.811362452
10267,18.71074507,0.6236915023
10262,10.95058394,0.3650194648
10260,29.43197656,0.9810658853
10259,29.43197656,0.9810658853
10257,29.43197656,0.9810658853
10255,40.39335595,1.346445198
10254,62.26443863,2.075481288
10248,60.43275981,2.014425327
10246,2.247368775,0.07491229251
10245,64.71102699,2.157034233
10244,57.86134111,1.92871137
10242,37.94522909,1.26484097
10236,67.79489299,2.259829766
10234,8.045210385,0.2681736795
10233,8.045210385,0.2681736795
10230,120.9547455,4.031824851
10227,8.045210385,0.2681736795
10226,8.045210385,0.2681736795
10225,8.045210385,0.2681736795
10224,8.045210385,0.2681736795
10223,8.045210385,0.2681736795
